Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),AVCS Exh Left (°),AVCS Exh Right (°),AVCS In Left (°),AVCS In Right (°),Accel Position (%),Baro Pressure (psi),Boost Extended (psi),CL Fuel Target (AFR),Calculated Load Ext (g/rev),Closed Loop Sw (on/off),Comm Fuel Final (AFR),Coolant Temp (F),Dyn Adv Mult (DAM),Ethanol Final (%),Feedback Knock (°),Fine Knock Learn (°),Fuel Pressure (psi),Fuel Pressure Target (psi),Fuel Pump Duty (%),Gear Position (Gear),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),Intake Temp Manifold (F),KS Noise Cyl 1 (raw),KS Noise Cyl 2 (raw),KS Noise Cyl 3 (raw),KS Noise Cyl 4 (raw),Limits Boost Table Base Rel SL Ext (psi),MAF Corr Final (g/s),MAF Table (g/s),MAF Volts (V),Man Abs Press (psi),Oil Temp (F),RPM (RPM),Req Torque (Nm),Roughness Cyl 1 (count),Roughness Cyl 2 (count),Roughness Cyl 3 (count),Roughness Cyl 4 (count),Sns Only TGV R (raw),TGV Map Ratio (mult),Target Boost Final Rel Ext (psi),Throttle Pos (%),Wastegate Duty (%),"AP Info:[AP3-SUB-004 v1.7.4.2-18474][2016 USDM WRX MT COBB Custom Features Gen2][Reflash: 2016 WRX 91 - 09.ptm - Realtime: 2016 WRX 91 - 09.ptm]"
9.241,2.34,1.56,10.48,10,9,-1,-1,100.0,12.91,15.35,10.52,2.13,on,10.54,194,1.000,0.0,0.00,0.00,2332,2176,88.6,3,1.50,25.39,100,124,816,913,1205,1291,20.8,191.93,193.71,3.94,27.49,209,5435,348.27,0,0,0,0,7.67,1.000,19.85,100.0,44.31,0
9.258,1.56,2.34,10.40,10,9,-2,-1,100.0,12.91,15.24,10.52,2.10,on,10.54,194,1.000,0.0,0.00,0.00,2204,2176,88.6,3,1.50,25.54,100,124,1137,639,579,492,20.8,192.18,190.43,3.90,28.27,209,5435,348.27,0,0,0,0,7.64,1.000,19.82,100.0,44.31,0
9.294,0.78,3.12,10.39,10,9,-2,-2,100.0,12.91,15.16,10.55,2.16,on,10.57,194,1.000,0.0,0.00,0.00,2312,2176,88.6,3,2.00,25.48,100,124,1573,905,1008,790,20.8,195.56,189.77,3.84,27.60,209,5435,348.27,0,0,0,0,7.64,1.000,19.87,100.0,44.31,0
9.331,0.00,3.12,10.42,10,9,-2,-2,100.0,12.91,15.25,10.52,2.13,on,10.54,194,1.000,0.0,0.00,0.00,2171,2176,88.6,3,2.00,25.51,100,126,1208,648,1485,1109,20.8,190.56,185.15,3.92,27.26,209,5441,348.26,0,0,0,0,7.65,1.000,19.82,100.0,44.31,0
9.370,1.56,3.12,10.49,10,9,-2,-2,100.0,12.91,15.09,10.53,2.07,on,10.54,194,1.000,0.0,0.00,0.00,2277,2176,88.6,3,2.50,25.65,100,126,1101,648,627,688,20.4,191.39,185.81,3.86,27.78,209,5476,348.20,0,0,0,0,7.65,1.000,19.63,100.0,44.31,0
9.394,1.56,3.12,10.51,10,9,-2,-2,100.0,12.91,15.09,10.52,2.11,on,10.54,194,1.000,0.0,0.00,0.00,2295,2176,88.6,3,2.50,25.65,100,126,783,682,1497,1298,20.4,189.51,187.13,3.86,27.22,209,5476,348.20,0,0,0,0,7.67,1.000,19.63,100.0,44.31,0
9.424,1.56,3.12,10.44,10,9,-2,-2,100.0,12.91,14.99,10.52,2.13,on,10.54,194,1.000,0.0,0.00,0.00,2245,2176,88.6,3,2.50,25.73,100,126,967,556,780,749,20.4,194.40,200.87,3.90,28.19,209,5479,348.20,0,0,0,0,7.65,1.000,19.60,100.0,44.31,0
9.454,0.00,3.12,10.48,10,9,-2,-2,100.0,12.91,15.13,10.52,2.12,on,10.54,194,1.000,0.0,0.00,0.00,2190,2176,88.6,3,1.50,25.73,100,126,931,1060,715,605,20.4,194.08,192.40,3.94,27.14,209,5482,348.19,0,0,0,0,7.66,1.000,19.61,100.0,44.31,0
9.484,0.00,3.12,10.44,10,9,-2,-2,100.0,12.91,15.02,10.51,2.14,on,10.51,194,1.000,0.0,0.00,0.00,2191,2176,88.6,3,1.50,25.73,100,126,1370,727,864,1225,20.4,195.88,197.61,3.94,28.37,209,5502,348.18,0,0,0,0,7.67,1.000,19.55,100.0,44.31,0
9.518,0.00,3.12,10.33,10,9,-3,-2,100.0,12.91,15.04,10.50,2.09,on,10.51,194,1.000,0.0,0.00,0.00,2179,2176,88.6,3,1.50,25.82,100,126,870,620,1032,461,20.4,191.18,178.28,3.96,27.16,209,5515,348.14,0,0,0,0,7.67,1.000,19.43,100.0,43.92,0
9.534,-0.78,3.12,10.35,10,9,-3,-2,100.0,12.91,14.85,10.50,2.09,on,10.51,194,1.000,0.0,0.00,0.00,2187,2176,88.6,3,2.00,25.90,100,126,1257,1192,763,1463,20.4,193.27,191.74,3.84,27.64,210,5528,348.11,0,0,0,0,7.65,1.000,19.36,100.0,43.92,0
9.563,-0.78,3.12,10.44,10,9,-3,-2,100.0,12.91,14.91,10.50,2.13,on,10.51,194,1.000,0.0,0.00,0.00,2139,2176,88.6,3,2.00,25.90,100,126,1257,609,1678,823,20.4,196.34,195.01,3.84,27.37,210,5538,348.11,0,0,0,0,7.67,1.000,19.34,100.0,43.92,0
9.587,0.00,3.12,10.50,10,9,-3,-2,100.0,12.91,14.87,10.49,2.11,on,10.51,194,1.000,0.0,0.00,0.00,2144,2176,88.6,3,2.00,25.99,100,126,1306,893,1137,362,20.0,194.52,194.36,3.96,27.34,210,5538,348.10,0,0,0,0,7.64,1.000,19.30,100.0,43.92,0
9.627,0.78,3.12,10.44,10,10,-3,-2,100.0,12.91,14.92,10.50,2.09,on,10.51,194,1.000,0.0,0.00,0.00,2238,2176,88.6,3,2.50,25.99,100,126,1303,379,691,869,20.0,193.06,193.05,3.88,28.32,210,5544,348.09,0,0,0,0,7.65,1.000,19.29,100.0,43.92,0
9.655,0.00,3.12,10.34,10,9,-3,-2,100.0,12.91,14.77,10.49,2.10,on,10.51,194,1.000,0.0,0.00,0.00,2172,2176,88.6,3,2.50,26.04,100,126,422,605,804,953,20.0,196.32,192.40,3.92,26.96,210,5551,348.08,0,0,0,0,7.66,1.000,19.25,100.0,43.92,0
9.679,0.00,3.12,10.36,10,9,-3,-2,100.0,12.91,14.63,10.50,2.10,on,10.51,194,1.000,0.0,0.00,0.00,2165,2176,88.6,3,2.50,26.04,100,126,778,789,1155,1541,20.0,194.73,190.43,3.92,27.16,210,5567,348.05,0,0,0,0,7.67,1.000,19.18,100.0,43.92,0
9.703,-0.78,2.34,10.47,10,10,-3,-3,100.0,12.91,14.67,10.51,2.06,on,10.51,194,1.000,0.0,0.00,0.00,2094,2176,88.6,3,2.00,24.94,100,126,1407,1123,1552,637,20.0,192.56,182.52,3.82,26.73,210,5587,348.01,0,0,0,0,7.64,1.000,19.09,100.0,43.92,0
9.733,0.78,1.56,10.59,10,9,-3,-3,100.0,12.91,14.48,10.50,2.03,on,10.51,194,1.000,0.0,0.00,0.00,2216,2176,88.6,3,2.00,25.07,100,126,721,683,1195,673,20.0,189.24,189.77,3.86,27.36,210,5600,348.00,0,0,0,0,7.65,1.000,19.02,100.0,43.53,0
9.757,0.78,1.56,10.63,10,9,-3,-3,100.0,12.91,14.38,10.49,2.03,on,10.51,194,1.000,0.0,0.00,0.00,2244,2176,88.6,3,2.00,25.07,100,127,886,634,1070,1561,19.6,189.27,186.47,3.86,26.73,210,5604,347.99,0,0,0,0,7.67,1.000,18.95,100.0,43.53,0
9.787,1.56,0.78,10.67,10,10,-3,-3,100.0,12.91,14.48,10.48,2.04,on,10.51,194,1.000,0.0,0.00,0.00,2182,2176,88.6,3,2.50,25.10,100,127,792,1127,1222,1506,20.0,191.70,191.08,3.84,26.79,210,5604,347.99,0,0,0,0,7.69,1.000,18.98,100.0,43.53,0
9.814,1.56,0.00,10.62,10,10,-3,-3,100.0,12.91,14.43,10.48,2.06,on,10.48,194,1.000,0.0,0.00,0.00,2188,2176,88.6,3,2.50,25.10,100,127,540,664,777,824,19.6,192.77,189.77,3.90,27.63,210,5610,347.98,0,0,0,0,7.68,1.000,18.96,100.0,43.53,0
9.843,1.56,0.00,10.61,10,10,-4,-3,100.0,12.91,14.49,10.49,2.08,on,10.51,194,1.000,0.0,0.00,0.00,2153,2176,88.6,3,3.00,25.18,100,127,1846,999,782,601,19.6,188.78,185.15,3.86,26.59,210,5620,347.96,0,0,0,0,7.69,1.000,18.87,100.0,43.53,0
9.878,1.56,0.00,10.65,10,10,-4,-3,100.0,12.91,14.46,10.49,2.06,on,10.51,194,1.000,0.0,0.00,0.00,2123,2176,88.6,3,3.00,25.18,100,127,966,699,1651,1624,19.6,193.17,193.05,3.86,26.72,210,5641,347.93,0,0,0,0,7.68,1.000,18.82,100.0,43.53,0
9.897,2.34,0.00,10.71,10,10,-4,-3,100.0,12.91,14.39,10.46,2.04,on,10.48,194,1.000,0.0,0.00,0.00,2111,2176,88.6,3,3.00,25.32,100,127,1676,798,990,452,19.6,191.50,190.43,3.90,27.66,210,5658,347.90,0,0,0,0,7.68,1.000,18.68,100.0,43.53,0
9.921,3.12,0.00,10.73,10,10,-4,-3,100.0,12.91,14.36,10.46,2.09,on,10.48,194,1.000,0.0,0.00,0.00,2155,2176,88.6,3,3.00,25.36,100,127,1216,870,886,1158,19.6,193.79,195.01,3.92,26.42,210,5661,347.89,0,0,0,0,7.69,1.000,18.64,100.0,43.14,0
9.949,3.12,0.00,10.63,10,10,-4,-3,100.0,12.91,14.40,10.47,2.06,on,10.48,194,1.000,0.0,0.00,0.00,2222,2176,88.6,3,3.00,25.36,100,127,675,996,1542,998,19.6,194.43,188.45,3.92,26.56,210,5651,347.90,0,0,0,0,7.67,1.000,18.68,100.0,43.14,0
9.982,2.34,0.00,10.56,10,10,-4,-4,100.0,12.91,14.18,10.46,2.06,on,10.48,194,1.000,0.0,0.00,0.00,2181,2176,88.6,3,3.50,25.33,100,127,924,496,932,793,19.6,192.97,188.45,3.92,27.30,210,5654,347.90,0,0,0,0,7.68,1.000,18.68,100.0,43.53,0
9.996,2.34,0.00,10.61,10,10,-4,-4,100.0,12.91,14.30,10.47,2.09,on,10.48,194,1.000,0.0,0.00,0.00,2066,2176,88.6,3,2.00,25.41,100,127,1642,986,430,984,19.6,195.81,200.22,3.96,26.76,210,5671,347.88,0,0,0,0,7.68,1.000,18.62,100.0,43.14,0
10.023,2.34,0.00,10.61,10,10,-4,-4,100.0,12.91,14.34,10.46,2.09,on,10.48,194,1.000,0.0,0.00,0.00,2157,2176,88.6,3,2.00,25.41,100,127,1615,762,916,904,19.2,198.06,199.57,3.96,26.59,210,5703,347.83,0,0,0,0,7.68,1.000,18.53,100.0,43.14,0
10.053,3.12,0.00,10.57,10,10,-5,-4,100.0,12.91,14.25,10.44,2.07,on,10.45,194,1.000,0.0,0.00,0.00,2202,2176,88.6,3,2.50,26.80,100,127,1341,473,712,1546,19.2,199.71,199.57,3.94,27.27,210,5713,347.80,0,0,0,0,7.67,1.000,18.36,100.0,43.14,0
10.084,3.12,0.00,10.43,10,10,-5,-4,100.0,12.91,14.22,10.44,2.04,on,10.45,194,1.000,0.0,0.00,0.00,2158,2176,88.6,3,2.50,26.80,100,129,1086,527,772,1810,19.2,198.01,189.77,3.94,27.82,210,5706,347.81,0,0,0,0,7.68,1.000,18.38,100.0,43.14,0
10.114,2.34,0.00,10.38,10,10,-4,-4,100.0,12.91,14.32,10.44,2.09,on,10.45,194,1.000,0.0,0.00,0.00,2108,2176,88.6,3,2.50,25.56,100,129,1464,876,851,479,19.2,194.58,195.01,3.88,26.88,210,5703,347.83,0,0,0,0,7.67,1.000,18.42,100.0,43.14,0
10.145,1.56,0.00,10.43,10,10,-5,-4,100.0,12.91,14.50,10.43,2.06,on,10.45,194,1.000,0.0,0.00,0.00,2250,2176,88.6,3,2.50,25.55,100,129,1030,540,1674,1586,19.2,196.09,198.27,3.92,26.70,210,5723,347.80,0,0,0,0,7.67,1.000,18.36,100.0,43.14,0
10.176,2.34,0.00,10.42,10,10,-5,-4,100.0,12.91,14.23,10.44,2.07,on,10.45,194,1.000,0.0,0.00,0.00,2188,2176,88.6,3,2.50,25.72,100,129,1027,602,612,1112,19.2,197.41,196.31,3.92,27.47,210,5748,347.75,0,0,0,0,7.68,1.000,18.27,100.0,43.14,0
10.205,2.34,0.00,10.28,10,10,-5,-4,100.0,12.91,14.21,10.44,2.07,on,10.45,194,1.000,0.0,0.00,0.00,2102,2176,88.6,3,2.50,25.72,100,129,1196,740,774,1948,18.8,198.60,195.01,3.92,27.25,210,5751,347.74,0,0,0,0,7.68,1.000,18.17,100.0,43.14,0
10.221,1.56,0.00,10.33,10,10,-5,-4,100.0,12.91,14.29,10.44,2.07,on,10.45,194,1.000,0.0,0.00,0.00,2225,2176,88.6,3,3.00,25.77,100,129,551,720,522,1610,18.8,195.04,188.45,3.92,26.49,210,5744,347.75,0,0,0,0,7.66,1.000,18.17,100.0,42.75,0
10.252,1.56,0.00,10.37,10,10,-5,-4,100.0,12.91,14.44,10.45,2.03,on,10.48,194,1.000,0.0,0.00,0.00,2163,2176,88.6,3,3.00,25.77,100,129,1379,720,1088,705,18.8,195.79,193.05,3.88,26.60,210,5759,347.73,0,0,0,0,7.67,1.000,18.19,100.0,42.75,0
10.281,1.56,0.00,10.48,10,10,-5,-4,100.0,12.91,14.30,10.42,2.05,on,10.45,194,1.000,0.0,0.00,0.00,2087,2176,88.6,3,3.00,25.77,100,129,633,631,902,841,18.8,196.15,195.01,3.88,27.05,210,5762,347.73,0,0,0,0,7.69,1.000,18.10,100.0,42.75,0
10.296,2.34,0.00,10.53,10,10,-6,-5,100.0,12.91,14.21,10.42,2.00,on,10.42,194,1.000,0.0,0.00,0.00,2171,2176,88.6,3,3.00,25.85,100,129,990,1085,818,1484,18.8,194.14,186.47,3.94,27.84,210,5790,347.68,0,0,0,0,7.66,1.000,18.02,100.0,42.75,0
10.331,3.12,0.00,10.54,10,10,-6,-5,100.0,12.91,14.17,10.42,2.04,on,10.42,194,1.000,0.0,0.00,0.00,2039,2176,88.6,3,3.50,26.01,100,129,1359,797,922,917,18.4,197.21,196.96,3.94,26.59,210,5805,347.65,0,0,0,0,7.67,1.000,17.85,100.0,42.75,0
10.375,3.12,0.00,10.51,10,10,-6,-5,100.0,12.91,14.31,10.42,2.03,on,10.42,194,1.000,0.0,0.00,0.00,2170,2176,88.6,3,3.50,27.29,100,129,531,725,289,981,18.4,199.23,200.87,3.92,26.52,210,5812,347.64,0,0,0,0,7.66,1.000,17.83,100.0,42.75,0
10.400,3.12,0.00,10.48,10,10,-6,-5,100.0,12.91,14.28,10.40,2.07,on,10.42,194,1.000,0.0,0.00,0.00,2290,2176,88.6,3,3.50,27.29,100,129,1825,931,1303,1288,18.4,198.69,196.96,3.92,26.62,210,5808,347.65,0,0,0,0,7.68,1.000,17.85,100.0,42.75,0
10.431,3.12,0.00,10.29,10,10,-6,-5,100.0,12.91,14.14,10.42,2.04,on,10.42,194,1.000,0.0,0.00,-1.41,2213,2176,88.6,3,3.50,27.28,100,129,927,4526,1060,1235,18.4,196.56,195.01,3.90,27.01,210,5808,347.65,0,0,0,0,7.66,1.000,17.85,100.0,42.75,0
10.461,1.56,0.00,10.28,10,10,-6,-5,100.0,12.91,14.06,10.42,2.02,on,10.42,194,1.000,0.0,0.00,-1.41,2136,2176,88.6,3,2.50,26.07,100,129,1185,329,852,544,18.4,195.80,191.74,3.88,27.59,210,5823,347.62,0,0,0,0,7.67,1.000,17.77,100.0,42.75,0
10.476,1.56,0.00,10.48,10,10,-6,-5,100.0,12.91,13.99,10.42,1.99,on,10.42,194,1.000,0.0,0.00,-1.41,2210,2176,88.6,3,2.00,26.15,100,131,1805,453,1855,1153,18.4,192.52,189.77,3.90,27.17,210,5837,347.60,0,0,0,0,7.67,1.000,17.73,100.0,42.35,0
10.511,1.56,0.00,10.63,10,10,-6,-5,100.0,12.91,14.12,10.41,2.02,on,10.45,194,1.000,0.0,0.00,-1.41,2302,2176,88.6,3,2.00,26.15,100,131,939,723,1016,1235,18.4,196.80,198.92,3.90,26.35,210,5852,347.58,0,0,0,0,7.68,1.000,17.62,100.0,42.35,0
10.546,3.91,0.00,10.58,9,10,-7,-5,100.0,12.91,14.22,10.40,2.01,on,10.42,194,1.000,0.0,0.00,-1.41,2195,2176,88.6,3,2.00,26.22,100,131,1295,563,647,1281,18.4,199.39,198.27,3.94,26.35,210,5859,347.56,0,0,0,0,7.69,1.000,17.58,100.0,42.35,0
10.575,3.91,0.00,10.47,10,10,-7,-6,100.0,12.91,14.11,10.41,2.03,on,10.42,194,1.000,0.0,0.00,-1.41,2226,2176,88.6,3,2.00,26.27,100,131,1452,456,1103,1196,18.0,200.24,198.92,3.92,26.61,210,5867,347.55,0,0,0,0,7.66,1.000,17.52,100.0,42.35,0
10.605,3.12,0.00,10.45,10,10,-7,-6,100.0,12.91,13.96,10.38,2.01,on,10.40,194,1.000,0.0,0.00,-1.41,2109,2176,88.6,3,2.00,26.32,100,131,760,1457,997,1158,18.0,198.24,202.18,3.90,27.01,210,5878,347.52,0,0,0,0,7.66,1.000,17.52,100.0,42.35,0
10.634,3.12,0.00,10.44,10,10,-7,-6,100.0,12.91,13.92,10.38,2.04,on,10.42,194,1.000,0.0,0.00,-1.41,2263,2176,88.6,3,2.00,26.32,100,131,1090,354,1123,646,18.0,197.78,202.83,3.90,27.49,210,5885,347.52,0,0,0,0,7.67,1.000,17.44,100.0,42.35,0
10.668,3.12,0.00,10.40,10,10,-7,-6,100.0,12.91,13.82,10.38,1.99,on,10.40,194,1.000,0.0,0.00,-1.41,2123,2176,88.6,3,2.50,26.36,100,131,669,1178,808,804,18.0,197.26,207.56,3.96,27.74,210,5892,347.51,0,0,0,0,7.65,1.000,17.40,100.0,42.35,0
10.683,2.34,0.00,10.31,10,10,-7,-6,100.0,12.91,13.90,10.37,2.04,on,10.40,194,1.000,0.0,0.00,-1.41,2097,2176,88.6,3,2.00,27.67,100,131,1274,590,981,718,18.0,202.00,200.22,4.00,27.66,210,5900,347.50,0,0,0,0,7.65,1.000,17.40,100.0,42.35,0
10.723,1.56,0.00,10.23,10,10,-7,-6,100.0,12.91,13.87,10.37,2.04,on,10.37,194,1.000,0.0,0.00,-1.41,2150,2176,88.6,3,2.50,26.51,100,131,559,506,1039,1059,18.0,201.59,197.61,3.94,27.02,210,5919,347.46,0,0,0,0,7.66,1.000,17.30,100.0,41.96,0
10.749,1.56,0.00,10.24,10,10,-7,-6,100.0,12.91,13.97,10.38,2.04,on,10.37,194,1.000,0.0,0.00,-1.41,2173,2176,88.6,3,2.50,26.51,100,131,1856,614,1385,436,18.0,199.90,189.11,3.94,26.61,210,5933,347.44,0,0,0,0,7.68,1.000,17.22,100.0,41.96,0
10.780,1.56,0.00,10.26,10,10,-7,-6,100.0,12.91,14.08,10.38,2.00,on,10.40,194,1.000,0.0,0.00,-1.41,2210,2176,88.6,3,2.50,26.60,100,131,1219,881,794,1243,17.7,201.59,194.36,3.94,26.23,210,5937,347.44,0,0,0,0,7.66,1.000,17.16,100.0,41.96,0
10.811,1.56,0.00,10.38,10,10,-7,-6,100.0,12.91,14.04,10.38,2.03,on,10.40,194,1.000,0.0,0.00,-1.41,2119,2176,88.6,3,2.50,26.60,100,131,1517,408,915,921,17.7,202.00,202.83,3.94,26.12,210,5945,347.43,0,0,0,0,7.67,1.000,17.12,100.0,41.96,0
10.841,1.56,0.00,10.50,10,10,-8,-7,100.0,12.91,13.90,10.36,2.03,on,10.37,194,1.000,0.0,0.00,-1.41,2145,2176,88.6,3,2.50,26.63,100,131,587,550,772,1680,17.7,201.91,200.87,3.98,26.06,210,5960,347.40,0,0,0,0,7.68,1.000,17.04,100.0,41.96,0
10.871,3.12,0.00,10.43,10,10,-8,-7,100.0,12.91,14.08,10.36,2.05,on,10.37,194,1.000,0.0,0.00,-1.41,2249,2176,88.6,3,2.50,26.72,100,133,946,600,889,678,17.7,202.79,206.38,3.96,26.06,210,5964,347.39,0,0,0,0,7.66,1.000,17.04,100.0,41.96,0
10.901,3.12,0.00,10.30,10,10,-8,-7,100.0,12.91,13.91,10.35,2.06,on,10.37,194,1.000,0.0,0.00,-1.41,2135,2176,88.6,3,3.00,26.73,100,133,1381,829,1034,656,17.7,200.57,203.42,3.98,26.10,210,5967,347.39,0,0,0,0,7.66,1.000,17.00,100.0,41.96,0
10.916,1.56,0.00,10.16,10,10,-8,-7,100.0,12.91,13.80,10.37,2.01,on,10.40,194,1.000,0.0,0.00,-1.41,2301,2176,88.6,3,3.00,26.78,100,133,780,438,1442,835,17.7,197.34,188.45,3.94,26.06,210,5979,347.36,0,0,0,0,7.66,1.000,16.94,100.0,41.96,0
10.961,1.56,0.00,10.24,10,10,-8,-7,100.0,12.91,13.67,10.34,2.02,on,10.37,194,1.000,0.0,0.00,-1.41,2216,2176,88.6,3,3.00,26.78,100,133,1072,1133,785,852,17.3,204.22,208.75,3.94,26.04,210,6010,347.31,0,0,0,0,7.67,1.000,16.81,100.0,41.96,0
10.986,1.56,0.00,10.33,10,10,-8,-7,100.0,12.91,13.55,10.33,2.01,on,10.34,194,1.000,0.0,0.00,-1.41,2230,2176,88.6,3,3.00,26.92,100,133,2279,666,802,1652,17.3,201.37,193.71,4.02,25.99,210,6013,347.30,0,0,0,0,7.64,1.000,16.73,100.0,41.57,0
11.016,1.56,0.00,10.30,10,10,-8,-8,100.0,12.91,13.62,10.34,2.00,on,10.37,194,1.000,0.0,0.00,-1.41,2143,2176,88.6,3,3.50,25.69,100,133,1180,638,867,1110,17.3,200.03,193.71,3.92,25.91,210,6017,347.30,0,0,0,0,7.65,1.000,16.73,100.0,41.57,0
11.041,1.56,0.00,10.30,10,10,-8,-8,100.0,12.91,13.63,10.36,2.01,on,10.37,194,1.000,0.0,0.00,-1.41,2214,2176,88.6,3,3.50,25.69,100,133,631,1227,831,701,17.3,200.50,204.01,3.92,25.88,210,6025,347.29,0,0,0,0,7.66,1.000,16.67,100.0,41.57,0
11.076,1.56,0.00,10.32,10,10,-8,-8,100.0,12.91,13.56,10.36,1.97,on,10.37,194,1.000,0.0,0.00,-1.41,2147,2176,88.6,3,3.50,26.99,100,133,995,432,1551,1443,17.3,200.27,198.92,3.98,25.83,210,6037,347.26,0,0,0,0,7.66,1.000,16.63,100.0,41.57,0
11.101,1.56,0.00,10.34,10,10,-8,-8,100.0,12.91,13.69,10.36,1.93,on,10.37,194,1.000,0.0,0.00,0.00,2159,2176,88.6,3,3.50,27.08,100,133,669,767,972,666,17.3,195.56,197.61,3.98,25.77,210,6044,347.25,0,0,0,0,7.64,1.000,16.60,100.0,41.57,0
11.141,1.56,0.00,10.41,10,10,-8,-8,100.0,12.91,13.48,10.34,1.99,on,10.34,194,1.000,0.0,0.00,0.00,2191,2176,88.6,3,4.50,27.13,100,133,1018,894,595,1731,17.3,202.61,204.60,4.00,25.67,211,6064,347.23,0,0,0,0,7.65,1.000,16.48,100.0,41.57,0
11.156,2.34,0.00,10.41,10,11,-8,-8,100.0,12.91,13.50,10.34,2.00,on,10.34,196,1.000,0.0,0.00,0.00,2155,2176,88.6,3,4.50,27.24,100,133,1198,575,1261,1965,16.9,203.91,204.01,3.98,25.70,211,6080,347.20,0,0,0,0,7.66,1.000,16.42,100.0,41.18,0
11.191,2.34,0.00,10.31,10,11,-8,-8,100.0,12.91,13.55,10.32,2.01,on,10.34,196,1.000,0.0,0.00,0.00,2099,2176,88.6,3,4.50,27.24,100,133,807,588,652,596,16.9,200.70,199.57,3.98,25.85,211,6076,347.20,0,0,0,0,7.67,1.000,16.42,100.0,41.18,0
11.223,1.56,0.00,10.27,10,10,-8,-8,100.0,12.91,13.33,10.34,1.99,on,10.34,196,1.000,0.0,0.00,0.00,2256,2176,88.6,3,4.50,27.22,100,133,701,745,875,1639,16.9,201.18,201.53,3.96,26.05,211,6080,347.19,0,0,0,0,7.66,1.000,16.37,100.0,41.18,0
11.247,0.78,0.00,10.20,10,10,-9,-9,100.0,12.91,13.25,10.34,1.99,on,10.34,196,1.000,0.0,0.00,0.00,2202,2176,88.6,3,4.50,25.97,100,133,1217,526,480,1099,16.9,203.13,200.87,3.96,26.56,211,6092,347.18,0,0,0,0,7.66,1.000,16.37,100.0,41.18,0
11.276,0.78,0.00,10.26,10,10,-9,-9,100.0,12.91,13.14,10.35,1.98,on,10.37,196,1.000,0.0,0.00,0.00,2154,2176,88.6,3,4.50,25.97,100,133,1036,835,710,607,16.9,202.20,199.57,3.96,26.74,211,6099,347.16,0,0,0,0,7.67,1.000,16.31,100.0,41.18,0
11.301,0.00,0.00,10.34,10,10,-9,-9,100.0,12.91,13.05,10.32,1.97,on,10.34,196,1.000,0.0,0.00,0.00,2203,2176,88.6,3,4.50,26.02,100,133,596,488,528,1139,16.9,203.00,205.20,3.94,26.91,211,6115,347.14,0,0,0,0,7.65,1.000,16.25,100.0,41.18,0
11.325,1.56,0.00,10.43,10,10,-9,-9,100.0,12.91,13.04,10.30,1.96,on,10.31,196,1.000,0.0,0.00,0.00,2219,2176,88.6,3,5.00,27.45,99,133,1899,2896,835,1367,16.9,200.44,200.22,3.94,26.74,211,6131,347.11,0,0,0,0,7.66,1.000,16.16,100.0,41.18,0
11.360,1.56,0.00,10.37,10,10,-9,-9,100.0,12.91,12.87,10.32,1.93,on,10.34,196,1.000,0.0,0.00,0.00,2144,2176,88.6,3,5.00,27.45,100,133,940,341,840,690,16.9,196.93,196.96,3.94,26.35,211,6135,347.10,0,0,0,0,7.66,1.000,16.12,100.0,41.18,0
11.372,1.56,0.00,10.33,10,10,-9,-9,100.0,12.91,12.89,10.32,1.98,on,10.34,196,1.000,0.0,0.00,0.00,2227,2176,88.6,3,5.00,26.16,99,133,1287,762,764,1184,16.9,198.20,203.42,3.94,26.04,211,6131,347.46,0,0,0,0,7.65,1.000,16.12,100.0,41.18,0
11.402,1.56,0.00,10.35,10,10,-9,-9,100.0,12.91,12.96,10.32,1.94,on,10.34,196,1.000,0.0,0.00,0.00,2157,2176,88.6,3,5.00,26.16,99,135,795,1514,922,1189,16.5,198.76,196.96,3.94,25.90,211,6139,347.46,0,0,0,0,7.66,1.000,16.08,100.0,41.18,0
11.431,1.56,0.00,10.39,10,10,-9,-10,100.0,12.91,13.13,10.33,1.98,on,10.34,196,1.000,0.0,0.00,0.00,2129,2176,88.6,3,5.50,27.50,99,135,1227,1001,1269,737,16.5,201.14,209.93,3.96,25.40,211,6152,347.44,0,0,0,0,7.66,1.000,16.05,100.0,41.18,0
11.446,2.34,0.00,10.36,10,10,-9,-10,100.0,12.91,13.15,10.30,1.97,on,10.31,196,1.000,0.0,0.00,0.00,2129,2176,88.6,3,5.00,26.25,99,135,1293,1850,605,1223,16.5,201.55,197.61,3.98,25.63,211,6164,347.43,0,0,0,0,7.65,1.000,15.94,100.0,41.18,0
11.492,2.34,0.78,10.22,10,10,-9,-10,100.0,12.91,13.00,10.30,1.95,on,10.31,196,1.000,0.0,0.00,0.00,2166,2176,88.6,3,5.50,27.67,99,135,517,704,466,1614,16.5,205.23,209.34,3.94,26.52,211,6180,347.40,0,0,0,0,7.65,1.000,15.90,100.0,41.18,0
11.521,2.34,0.78,10.20,10,10,-9,-10,100.0,12.91,12.91,10.30,1.97,on,10.34,196,1.000,0.0,0.00,0.00,2137,2176,88.6,3,5.50,27.67,99,135,1396,255,896,802,16.5,203.81,207.56,3.94,26.68,211,6196,347.39,0,0,0,0,7.66,1.000,15.81,100.0,41.18,0
