Time (sec),AF Correction 1,AF Learning 1,AF Sensor 1 Ratio,Accelerator Position,Barometric Pressure,Boost Limits Base FINAL Abs Extended,Boost Target FINAL Abs Extended,Calculated Load,Calculated Load Extended,Catalyst Temperature,Closed Loop Fuel Target,Coolant Temperature,Dynamic Advance Final,Dynamic Advance Multiplier,Engine Speed,Feedback Knock Correction,Fine Knock Learning,Fuel Injector Timing CRANKING TABLE,Fuel Pressure Target Main TABLE,Fuel Pump Duty,Gear Position ESTIMATED,Ignition Timing,Intake Temperature Manifold,Intake Temperature Pre Turbo,Knock Sensor Level Threshold Cylinder 1,Knock Sensor Level Threshold Cylinder 2,Knock Sensor Level Threshold Cylinder 3,Knock Sensor Level Threshold Cylinder 4,Knock Sensor Noise Level Cylinder 1,Knock Sensor Noise Level Cylinder 2,Knock Sensor Noise Level Cylinder 3,Knock Sensor Noise Level Cylinder 4,Knock Sum,Manifold Abs Pressure,Manifold Abs Pressure Extended BOOST CONTROL,Manifold Abs Pressure Extended RAW,Mass Airflow Corrected FINAL,Mass Airflow Corrected SD,Oil Temperature,Primary Ignition,Requested Torque,Throttle Position,Vehicle Speed,Wastegate Duty,Wastegate Duty Cycles High TABLE,Wastegate Duty Cycles Low TABLE,Wastegate Duty Max,Manifold Rel Pressure Extended,Inj Duty Cycle
1.473,1.56,8.59,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.2,1.00,90,0.00,1.0000,705,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,1,0,20,0.25,0.25,0.25,2.18,3.02,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.48
1.491,1.56,8.59,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.2,1.00,90,0.00,1.0000,705,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,1,0,20,0.25,0.25,0.24,2.18,3.02,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.48
1.510,1.56,8.59,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.2,1.00,90,0.00,1.0000,703,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,1,0,20,0.25,0.24,0.25,2.18,3.00,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.48
1.536,1.56,8.59,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.2,1.00,90,0.00,1.0000,703,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,1,0,20,0.25,0.25,0.24,2.18,3.01,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.48
1.555,1.56,8.59,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.2,1.00,90,0.00,1.0000,702,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,1,0,20,0.25,0.24,0.25,2.18,3.00,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.48
1.575,1.56,8.59,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.2,1.00,90,0.00,1.0000,702,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,1,0,20,0.25,0.24,0.24,2.18,3.01,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.48
1.594,1.56,8.59,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.2,1.00,90,0.00,1.0000,702,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,1,0,20,0.25,0.24,0.24,2.18,3.00,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.48
1.616,1.56,8.59,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.2,1.00,90,0.00,1.0000,702,0.00,0.00,40,30.2,71.8,0,6.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.24,2.17,3.01,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.48
1.635,1.56,8.59,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.2,1.00,90,0.00,1.0000,702,0.00,0.00,40,30.2,71.8,0,6.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.24,0.24,2.17,2.99,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.48
1.655,1.56,8.59,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.1,1.00,90,0.00,1.0000,702,0.00,0.00,40,30.2,71.8,0,6.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.24,0.25,2.17,3.01,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.48
1.682,1.56,8.59,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.1,1.00,90,0.00,1.0000,707,0.00,0.00,40,30.2,71.8,0,6.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.24,0.24,2.18,3.02,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.49
1.700,1.56,8.59,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.1,1.00,90,0.00,1.0000,707,0.00,0.00,40,30.2,71.8,0,6.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.25,2.19,3.03,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.49
1.720,1.56,8.59,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.1,1.00,90,0.00,1.0000,708,0.00,0.00,40,30.2,71.8,0,6.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.24,0.24,2.19,3.02,97,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.49
1.738,1.56,8.59,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.1,1.00,90,0.00,1.0000,709,0.00,0.00,40,30.2,71.8,0,6.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.25,2.19,3.04,97,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.49
1.758,1.56,8.59,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.1,1.00,90,0.00,1.0000,709,0.00,0.00,40,30.2,71.8,0,6.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.24,0.24,2.20,3.03,97,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.49
1.777,1.56,8.59,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.1,1.00,90,0.00,1.0000,708,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.25,2.19,3.03,97,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.49
1.798,1.56,8.59,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.1,1.00,90,0.00,1.0000,703,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.24,0.24,2.20,3.03,97,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.49
1.818,1.56,8.59,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.1,1.00,90,0.00,1.0000,700,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.25,2.18,3.00,97,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.49
1.847,1.56,8.59,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.1,1.00,90,0.00,1.0000,702,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.24,0.24,2.18,3.00,97,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.49
1.867,1.56,8.59,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.1,1.00,90,0.00,1.0000,702,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.25,2.19,3.01,97,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.49
1.886,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.1,1.00,90,0.00,1.0000,701,0.00,0.00,40,30.2,71.8,0,6.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.24,2.19,3.00,97,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.49
1.918,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.1,1.00,90,0.00,1.0000,700,0.00,0.00,40,30.2,71.8,0,6.00,59,59,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.24,2.19,3.01,97,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.49
1.937,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.1,1.00,90,0.00,1.0000,703,0.00,0.00,40,30.2,71.8,0,6.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.25,2.19,3.00,97,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.49
1.960,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.1,1.00,90,0.00,1.0000,703,0.00,0.00,40,30.2,71.8,0,6.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.24,2.20,3.02,97,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.49
1.980,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.0,1.00,90,0.00,1.0000,700,0.00,0.00,40,30.2,71.8,0,6.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.25,2.19,3.00,97,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.49
1.997,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.0,1.00,90,0.00,1.0000,700,0.00,0.00,40,30.2,71.8,0,6.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.25,2.19,3.01,97,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.49
2.018,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.0,1.00,90,0.00,1.0000,700,0.00,0.00,35,30.2,71.8,0,6.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.24,2.19,3.00,97,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.49
2.037,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.0,1.00,90,0.00,1.0000,700,0.00,0.00,35,30.2,71.8,0,6.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.25,2.19,3.01,97,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.49
2.067,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.0,1.00,90,0.00,1.0000,702,0.00,0.00,40,30.2,71.8,0,6.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.25,2.20,3.01,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.49
2.086,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.0,1.00,90,0.00,1.0000,702,0.00,0.00,40,30.2,71.8,0,6.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.24,2.20,3.03,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.49
2.106,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.0,1.00,90,0.00,1.0000,702,0.00,0.00,40,30.2,71.8,0,6.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.25,2.20,3.02,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.49
2.128,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.0,1.00,90,0.00,1.0000,702,0.00,0.00,40,30.2,71.8,0,6.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.25,2.20,3.04,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.49
2.149,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.0,1.00,90,0.00,1.0000,701,0.00,0.00,40,30.2,71.8,0,6.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.25,2.20,3.02,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.49
2.173,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.0,1.00,90,0.00,1.0000,701,0.00,0.00,40,30.2,71.8,0,6.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.25,2.21,3.03,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.49
2.197,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.0,1.00,90,0.00,1.0000,706,0.00,0.00,40,30.2,71.8,0,6.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.25,2.21,3.06,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.49
2.218,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.0,1.00,90,0.00,1.0000,706,0.00,0.00,40,30.2,71.8,0,6.00,59,59,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.24,2.21,3.06,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.49
2.236,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.0,1.00,90,0.00,1.0000,706,0.00,0.00,40,30.2,71.8,0,6.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.25,2.21,3.04,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.49
2.256,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,253.0,1.00,90,0.00,1.0000,706,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.25,2.21,3.05,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.49
2.286,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.9,1.00,90,0.00,1.0000,710,0.00,0.00,40,30.2,71.8,0,6.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.25,2.21,3.06,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.50
2.306,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.9,1.00,90,0.00,1.0000,710,0.00,0.00,40,30.2,71.8,0,6.00,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.24,2.21,3.06,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.50
2.337,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.9,1.00,90,0.00,1.0000,711,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.25,2.21,3.06,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.50
2.356,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.9,1.00,90,0.00,1.0000,714,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.24,2.22,3.07,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.50
2.377,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.9,1.00,90,0.00,1.0000,715,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.25,2.22,3.08,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.50
2.397,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.9,1.00,90,0.00,1.0000,716,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.24,2.22,3.08,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.50
2.417,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.9,1.00,90,0.00,1.0000,717,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.25,2.22,3.09,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.50
2.436,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.18,252.9,1.00,90,0.00,1.0000,719,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.24,2.22,3.08,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.50
2.455,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.18,252.9,1.00,90,0.00,1.0000,719,0.00,0.00,40,30.2,71.8,0,5.00,59,58,2662,2867,2611,2560,0,0,1,0,20,0.25,0.25,0.25,2.22,3.09,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.50
2.483,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.9,1.00,90,0.00,1.0000,714,0.00,0.00,40,30.2,71.8,0,5.00,59,58,2662,2867,2611,2560,0,0,1,0,20,0.25,0.25,0.24,2.21,3.09,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.50
2.504,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.9,1.00,90,0.00,1.0000,712,0.00,0.00,40,30.2,71.8,0,5.00,59,58,2662,2867,2611,2560,0,0,1,0,20,0.25,0.25,0.25,2.20,3.06,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.49
2.526,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.9,1.00,90,0.00,1.0000,710,0.00,0.00,40,30.2,71.8,0,5.00,59,58,2662,2867,2611,2560,0,0,1,0,20,0.25,0.24,0.24,2.20,3.03,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.50
2.552,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.9,1.00,90,0.00,1.0000,710,0.00,0.00,40,30.2,71.8,0,5.00,59,58,2662,2867,2611,2560,0,0,1,0,20,0.25,0.25,0.25,2.20,3.04,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.50
2.572,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.9,1.00,90,0.00,1.0000,709,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,1,0,20,0.25,0.24,0.25,2.19,3.02,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.50
2.591,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.9,1.00,90,0.00,1.0000,709,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,1,0,20,0.25,0.24,0.24,2.19,3.03,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.50
2.610,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.8,1.00,90,0.00,1.0000,711,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,1,0,20,0.25,0.24,0.24,2.19,3.02,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.50
2.630,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.8,1.00,90,0.00,1.0000,710,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.24,0.24,2.19,3.03,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.50
2.648,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.8,1.00,90,0.00,1.0000,707,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.24,0.24,0.24,2.19,3.00,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.49
2.669,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.8,1.00,90,0.00,1.0000,704,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.24,0.24,0.25,2.18,3.00,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.49
2.687,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.8,1.00,90,0.00,1.0000,704,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.24,0.24,0.24,2.18,3.00,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.49
2.717,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.8,1.00,90,0.00,1.0000,705,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.24,0.24,0.24,2.19,3.00,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.49
2.736,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.8,1.00,90,0.00,1.0000,705,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.24,0.24,2.19,2.99,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.49
2.756,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.8,1.00,90,0.00,1.0000,705,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.24,0.25,2.19,3.00,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.49
2.788,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.8,1.00,90,0.00,1.0000,707,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.24,0.25,2.19,3.01,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.49
2.808,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.8,1.00,90,0.00,1.0000,707,0.00,0.00,40,30.2,71.8,0,5.50,59,59,2662,2867,2611,2560,0,0,0,0,20,0.25,0.24,0.24,2.19,3.02,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.49
2.829,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.8,1.00,90,0.00,1.0000,704,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.24,0.25,2.19,3.00,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.49
2.850,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.8,1.00,90,0.00,1.0000,704,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.24,0.24,2.19,3.01,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.49
2.870,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.8,1.00,90,0.00,1.0000,708,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.24,0.25,2.20,3.02,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.50
2.888,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.8,1.00,90,0.00,1.0000,708,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.24,2.20,3.03,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.50
2.908,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.8,1.00,90,0.00,1.0000,706,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.24,0.24,2.20,3.01,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.49
2.928,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.7,1.00,90,0.00,1.0000,706,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.24,2.20,3.03,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.50
2.947,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.7,1.00,90,0.00,1.0000,710,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.24,0.24,2.20,3.04,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.50
2.967,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.7,1.00,90,0.00,1.0000,711,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.25,2.21,3.04,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.50
2.990,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.7,1.00,90,0.00,1.0000,707,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.24,0.24,2.20,3.03,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.50
3.010,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.7,1.00,90,0.00,1.0000,706,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.25,2.20,3.03,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.50
3.029,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.7,1.00,90,0.00,1.0000,709,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.24,0.24,2.21,3.03,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.49
3.048,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.7,1.00,90,0.00,1.0000,711,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.25,2.21,3.05,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.49
3.070,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.7,1.00,90,0.00,1.0000,711,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.24,0.24,2.21,3.04,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.66,0.49
3.088,1.56,9.38,1.00,0.0,0.90,0.2,0.59,0.18,0.19,252.7,1.00,90,0.00,1.0000,711,0.00,0.00,40,30.2,71.8,0,5.50,59,58,2662,2867,2611,2560,0,0,0,0,20,0.25,0.25,0.25,2.21,3.05,96,17.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.65,0.49
